admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,38,0,0,25,38,636.7,16.8,55.6,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,23,8109,53,16572,2026-07-21
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,16,0,0,1,16,39.2,2.5,9.7,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,20331,21,24841,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,2,0,0,0,2,1.8,0.9,0.9,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,informativa,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,1439,0,0,363,1439,28830,20,366.2,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,22,32331,39,33829,2026-07-22
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,15,0,0,4,15,17.3,1.2,4.4,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,39738,30,40291,2026-07-23
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,9,0,0,4,9,61.7,6.9,17.4,16.3,2026-07-25 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3873,29,3999,2026-07-22
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,5,0,0,1,5,10.8,2.2,3.1,14.9,2026-07-25 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,379,0,0,58,379,2359.7,6.2,205.2,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,18889,7,18909,2026-07-24
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,207,0,0,207,207,12413,60,351.7,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,170,2,211,2026-07-05
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,8,0,0,2,8,71.8,9,32.9,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,1121,29,4393,2026-07-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,523,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,4,0,0,3,4,21,5.2,14,14.9,2026-07-25 13:16:00,VIIRS_SNPP_NRT,seguimiento,4,304,12,501,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,0,0,1,2,6.2,3.1,4.5,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
