admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,29,4,4,17,29,139.1,4.8,19,4.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,15,44519,60,60517,2026-08-28
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,2,2,2,2,2,1.8,0.9,1,6,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,media,9,19028,32,45237,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,2,1,1,1,2,1.8,0.9,1,4.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,media,0,0,3,81,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,6,1,1,4,6,85.2,14.2,59.2,4.7,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,12,2192,61,70970,2026-08-22
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,4,4,4,4,4,6.2,1.5,2.7,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,64,36,40406,2026-08-26
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,26,8,8,13,26,56,2.2,7.9,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,71,38,4355,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,1,1,1,1,0.6,0.6,0.6,4.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,media,1,70,3,461,2026-08-15
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,1,0,0,1,1,4.6,4.6,4.6,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,seguimiento,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,1430,8,10876,2026-08-21
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,26,8,8,10,26,43.4,1.7,4.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,13,4886,33,8137,2026-08-24
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,0,2,3,200.7,66.9,109.4,16.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,424,33,1932,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,2,0,0,2,2,6.4,3.2,4,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,seguimiento,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,9,0,0,9,9,76.3,8.5,13.5,16.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,2,0,0,1,2,1.7,0.8,1.2,18.6,2026-09-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,112,4,228,2026-08-13
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,28,16,16,19,28,56.2,2,6.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,177,13,633,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,0,0,0,2,2.1,1.1,1.1,29.6,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,2,351,3,361,2026-08-08
