admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,24,0,7,23,24,254,10.6,160.5,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,3,0,2,2,3,1.9,0.6,0.8,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,21669,23,26179,2026-07-24
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,4,0,0,3,4,34.6,8.6,19.2,20.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,393,0,170,378,393,15122.7,38.5,242.9,7.1,2026-07-30 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,32,57526,50,59575,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,27,0,1,21,27,471.9,17.5,64.2,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,39631,33,40586,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,15,0,8,13,15,47.4,3.2,8.6,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3946,30,4121,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,2,0,1,1,2,1.5,0.7,0.8,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,14,0,5,10,14,94.9,6.8,51.8,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,19866,5,19886,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,130,0,23,65,130,1324.7,10.2,116.7,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,8823,3,8864,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,9,0,0,9,9,77.5,8.6,12.1,20.7,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,935,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,32,0,13,28,32,1287.1,40.2,347.6,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,595,21,1436,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,12,0,12,12,12,31.6,2.6,4.5,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,12,0,1,5,12,35.8,3,5.7,8.7,2026-07-30 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
