admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES24,Aragón,22,0,0,0,22,68.6,3.1,16.7,24.5,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES30,Comunidad de Madrid,11,0,0,2,11,28.3,2.6,6.5,14.4,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,9,0,0,4,9,29.4,3.3,7.9,14.4,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,8,0,0,1,8,21.7,2.7,10.2,14.7,2026-08-05 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,5,0,0,0,5,3.5,0.7,0.9,24.5,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,4,0,0,1,4,19.7,4.9,13.1,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,0,0,4,6.5,1.6,3,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,2,0,0,0,2,1.7,0.8,0.9,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES11,Galicia,1,0,0,1,1,1.9,1.9,1.9,14.4,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.8,0.8,0.8,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,informativa
