admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES30,Comunidad de Madrid,10,3,6,7,10,22.8,2.3,4.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,82,2,9,44,82,2763.2,33.7,258,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,15,2,6,11,15,32.7,2.2,7.8,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,7,2,7,7,7,4.7,0.7,0.9,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,4,2,4,4,4,3.1,0.8,1.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES11,Galicia,2,2,2,2,2,4.8,2.4,2.5,5.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,media
ccaa,ES12,Principado de Asturias,12,1,1,3,12,16.1,1.3,2.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,6,1,5,5,6,7.9,1.3,2,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES70,Canarias,1,1,1,1,1,0.3,0.3,0.3,5.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,media
ccaa,ES43,Extremadura,18,0,0,0,18,66.5,3.7,15.9,29.6,2026-08-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,4,0,4,4,4,20.4,5.1,9.5,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,4,0,3,3,4,6.2,1.6,2,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,3,0,0,1,3,3.6,1.2,2.9,19.8,2026-08-21 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,3,0,2,2,3,2.2,0.7,1.1,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
