admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,19,0,1,7,19,34,1.8,5,10.7,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,13,0,13,13,13,65.5,5,11.5,9,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,13,0,8,8,13,28.8,2.2,3.8,9,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,13,0,13,13,13,13.6,1,2.2,9,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,11,0,3,6,11,30.1,2.7,12.1,9,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,8,0,0,8,8,165.2,20.7,28.9,21.6,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,8,0,4,6,8,26.7,3.3,14,9.4,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,7,0,7,7,7,9.6,1.4,5.6,9,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,7,0,4,5,7,7.9,1.1,2,9,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,1,1,5,3.4,0.7,0.8,9.3,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,3,0,0,3,3,11.1,3.7,4.9,23.3,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,3,0,1,3,3,4.9,1.6,2.2,10.7,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,4.7,2.3,2.3,23,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES62,Región de Murcia,1,0,0,0,1,1.7,1.7,1.7,34.3,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,informativa
