admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,223,0,0,208,223,12417.1,55.7,242.9,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,107,0,0,42,107,1266.1,11.8,116.7,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,26,0,0,20,26,470.3,18.1,64.2,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,19,0,0,15,19,1221.4,64.3,347.6,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,17,0,0,16,17,245,14.4,160.5,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,11,0,0,4,11,34.8,3.2,5.7,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,9,0,0,5,9,83,9.2,51.8,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,9,0,0,9,9,77.5,8.6,12.1,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,7,0,0,5,7,36.4,5.2,8.6,15.4,2026-07-29 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,4,0,0,3,4,34.6,8.6,19.2,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29 02:15:00,VIIRS_SNPP_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29 02:15:00,VIIRS_SNPP_NRT,informativa
