admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,49,10,10,48,49,152.6,3.1,17.8,5.1,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,32,6,6,7,32,352,11,55.4,5.5,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES21,País Vasco,7,4,4,6,7,110.7,15.8,44.9,5.1,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,19,3,3,6,19,54.5,2.9,13.6,5.1,2026-09-04 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,4,3,3,3,4,79.5,19.9,30,5.1,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,12,2,2,4,12,87.7,7.3,61.8,5.5,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,1,1,1,1,1,3,3,3,5.1,2026-09-04 14:05:00,VIIRS_NOAA20_NRT,media
ccaa,ES12,Principado de Asturias,31,0,0,10,31,78,2.5,7.9,16.5,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,27,0,0,8,27,323.2,12,79.1,16.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,7,0,0,1,7,97.1,13.9,37.2,16.8,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,3,0,0,1,3,2.7,0.9,1,16.8,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3.4,3.4,3.4,29.1,2026-09-03 14:05:00,VIIRS_SNPP_NRT,informativa
ccaa,ES53,Illes Balears,1,0,0,0,1,1.8,1.8,1.8,30.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,40.2,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,informativa
