admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES11,Galicia,96,20,30,93,96,1246.3,13,170.8,1.8,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,97,14,14,23,97,3348,34.5,258,1.8,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,26,11,11,12,26,126.1,4.8,10,1.8,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,39,2,2,2,39,136,3.5,18.6,1.8,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,35,2,2,14,35,258.4,7.4,25.5,3.1,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,4,2,2,4,4,11.4,2.8,5.2,1.8,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,38,0,0,34,38,128.5,3.4,32.6,12.8,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,15,0,0,3,15,114.7,7.6,26.3,12.9,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,12,0,0,3,12,32.7,2.7,5.9,12.9,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,6,0,0,0,6,4.5,0.7,1.4,36.5,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES13,Cantabria,3,0,0,0,3,2.8,0.9,1.1,36.5,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES23,La Rioja,1,0,0,0,1,4.3,4.3,4.3,26.8,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES42,Castilla-La Mancha,1,0,0,0,1,3,3,3,25.2,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,1.8,1.8,1.8,36.9,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
