admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,1281,0,513,846,1281,20819.3,16.3,281.7,6.4,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,268,0,103,156,268,2160.7,8.1,90.3,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,44,0,20,22,44,77.8,1.8,6.2,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,23,0,9,15,23,55.1,2.4,5.6,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,12,0,0,7,12,110.7,9.2,21.4,19.1,2026-08-11 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,10,0,1,4,10,19.5,1.9,6.1,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,7,0,1,5,7,74.7,10.7,26.2,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,6,0,5,5,6,8.5,1.4,2.4,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,6,0,4,6,6,6,1,1.3,6.8,2026-08-12 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,4,0,2,2,4,3.5,0.9,1.1,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,1,0,0,1,1,6.5,6.5,6.5,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES11,Galicia,1,0,0,0,1,0.8,0.8,0.8,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,informativa
