admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,31,16,16,21,31,111.4,3.6,12,4,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,78,13,13,23,78,470.4,6,46,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,44,10,10,19,44,366.4,8.3,25.4,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,11,10,10,11,11,127.7,11.6,47,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,32,8,8,22,32,117.1,3.7,13,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,4,3,3,3,4,12.6,3.1,4,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,6,1,1,5,6,12.5,2.1,5.6,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,5,1,1,5,5,16.9,3.4,6.4,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,7,0,0,0,7,157.5,22.5,30.5,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
ccaa,ES11,Galicia,6,0,0,0,6,55.7,9.3,18.2,27.6,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES52,Comunitat Valenciana,3,0,0,0,3,6.6,2.2,3.4,29,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3,3,3,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
ccaa,ES24,Aragón,1,0,0,1,1,1.4,1.4,1.4,16.7,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,0.4,0.4,0.4,15.3,2026-09-07 03:08:00,VIIRS_SNPP_NRT,seguimiento
