admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,37,20,20,23,37,76.9,2.1,8.2,3.9,2026-09-22 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,14,5,5,8,14,22.3,1.6,3.8,5.6,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,10,5,5,8,10,31.3,3.1,4.8,4.3,2026-09-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,8,4,4,4,8,6.3,0.8,1.1,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,9,3,3,5,9,13.7,1.5,4.3,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,7,3,3,4,7,8.9,1.3,2.2,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,8,2,2,6,8,36.1,4.5,16.8,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,4,1,1,1,4,4,1,1.3,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,3,1,1,3,3,6.3,2.1,2.8,5.6,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,media
ccaa,ES11,Galicia,12,0,0,5,12,230.9,19.2,180.1,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,8,0,0,5,8,26,3.2,12.8,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,7,0,0,5,7,116.8,16.7,52.4,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,2,0,0,0,2,2.1,1.1,1.1,29.3,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,1,0,0,1,1,3.5,3.5,3.5,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
