admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,70,0,0,1,70,996.6,14.2,62.8,23.6,2026-08-02 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,21,0,5,6,21,41.8,2,7.4,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,17,0,0,16,17,149.2,8.8,27.4,21.6,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,11,0,0,2,11,25.6,2.3,4,21.9,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,8,0,2,5,8,52.6,6.6,24.1,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,8,0,1,4,8,20.4,2.6,8.6,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,7,0,0,7,7,171.2,24.5,33.1,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,1,5,5,69.4,13.9,17.3,11,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,4,0,2,4,4,11.3,2.8,4.3,9.3,2026-08-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,3,0,2,2,3,6.3,2.1,2.8,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES21,País Vasco,3,0,0,1,3,5,1.7,3.8,21.9,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,1,3,3.7,1.2,2.5,23.3,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,2,0,0,0,2,2.1,1,1.2,33.3,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,2.9,2.9,2.9,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,0,0,1,0.5,0.5,0.5,33.3,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa
