admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,95,4,4,27,95,2510.2,26.4,276.3,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES62,Región de Murcia,5,4,4,4,5,18.6,3.7,7.4,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES70,Canarias,4,4,4,4,4,15.3,3.8,4.4,2.2,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,36,2,2,21,36,68.3,1.9,6.6,4.2,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,32,2,2,32,32,863.7,27,103,2.5,2026-09-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,14,2,2,8,14,24.1,1.7,6.1,3.9,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES53,Illes Balears,2,2,2,2,2,4.4,2.2,2.2,3.9,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,media
ccaa,ES42,Castilla-La Mancha,6,1,1,1,6,23.6,3.9,7.6,4.2,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,6,1,1,3,6,7.4,1.2,3.7,3.8,2026-09-14 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,19,0,0,5,19,25,1.3,6.2,13.9,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,9,0,0,1,9,8.9,1,2.3,15.2,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,6,0,0,2,6,8,1.3,4.3,13.9,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,4,0,0,2,4,7,1.7,2.4,15.3,2026-09-14 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,2,0,0,2,2,1.7,0.8,1,13.9,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,1,0,0,0,1,0.7,0.7,0.7,37.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,informativa
