admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES42,Castilla-La Mancha,1341,0,453,761,1341,30545.4,22.8,429.1,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,113,0,109,109,113,867.7,7.7,45,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,41,0,41,41,41,55.8,1.4,2.9,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,16,0,8,8,16,30.7,1.9,3.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,12,0,7,10,12,25.1,2.1,5.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,10,0,3,6,10,24.6,2.5,5.7,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,9,0,8,9,9,98.2,10.9,20.2,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,6,0,2,4,6,11.3,1.9,4,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,4,0,3,3,4,4.1,1,1.1,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,4,0,4,4,4,1.6,0.4,0.4,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,3,3,3,2,0.7,0.9,9,2026-07-21 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1.7,1.7,1.7,32.6,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
