admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,506,0,0,180,506,8384,16.6,207.9,12.9,2026-08-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,330,0,0,116,330,4284.8,13,168.5,13.2,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,15,0,0,10,15,157.7,10.5,37.7,12.8,2026-08-13 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,8,0,0,1,8,22.9,2.9,5.3,14.5,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,7,0,0,1,7,9.3,1.3,3,14.5,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,4,0,0,0,4,18.2,4.6,6.2,24.2,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES52,Comunitat Valenciana,4,0,0,0,4,4,1,1.5,24.2,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES41,Castilla y León,3,0,0,1,3,8.2,2.7,6.4,13.2,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,1,0,0,1,1,5.8,5.8,5.8,14.8,2026-08-13 12:19:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES11,Galicia,1,0,0,1,1,3.4,3.4,3.4,14.5,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,seguimiento
