admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,48,21,21,31,48,479.6,10,84.5,3,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,25,7,7,15,25,267.2,10.7,24.6,3,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES24,Aragón,3,3,3,3,3,15.6,5.2,6,3,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,26,2,2,2,26,39.4,1.5,5.3,3.3,2026-08-30 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,4,2,2,3,4,13.3,3.3,5.8,3.3,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,1,1,1,1,1,3.2,3.2,3.2,3,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,media
ccaa,ES51,Cataluña,15,0,0,7,15,24.3,1.6,4,14.4,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,7,0,0,4,7,8.3,1.2,2.8,14.3,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,0,1,4,8.1,2,2.5,14.7,2026-08-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,4,0,0,3,4,2.1,0.5,0.7,14.7,2026-08-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,0,1,3,2.1,0.7,0.8,14.4,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES70,Canarias,1,0,0,0,1,1.5,1.5,1.5,26.7,2026-08-29 14:16:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,1,1,0.7,0.7,0.7,14.7,2026-08-30 02:15:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.5,0.5,0.5,39.7,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,informativa
