admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,38,8,8,14,38,157.8,4.2,26.3,4.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,5,3,3,5,5,9.6,1.9,4.6,4.8,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,7,2,2,2,7,12.8,1.8,3.5,4.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,media
ccaa,ES43,Extremadura,7,1,1,5,7,49.6,7.1,26.9,4.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,4,1,1,1,4,16.4,4.1,5,4.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,4,1,4,4,4,5.3,1.3,1.9,4.8,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,media
ccaa,ES24,Aragón,2,1,1,2,2,6.6,3.3,6.2,4.8,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,media
ccaa,ES41,Castilla y León,2,1,1,1,2,0.9,0.4,0.4,4.8,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,1,1,1,1,1,1.9,1.9,1.9,4.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,media
ccaa,ES21,País Vasco,1,1,1,1,1,0.7,0.7,0.7,4.8,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,media
