admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,33,0,15,25,33,71.9,2.2,10.3,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,26,0,6,8,26,55.9,2.1,16.6,10.5,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,21,0,6,8,21,146.6,7,25.3,10.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,8,0,3,4,8,8.5,1.1,2.1,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,7,0,5,7,7,5.6,0.8,1.2,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,6,0,0,1,6,14.2,2.4,5,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,5,0,1,1,5,9.7,1.9,3.8,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,5,0,1,2,5,3.9,0.8,1,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,4,0,0,0,4,10.8,2.7,4.7,24.1,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES21,País Vasco,4,0,0,0,4,3.5,0.9,1.1,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,3,0,0,1,3,3.7,1.2,2,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,2.7,1.3,1.6,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES70,Canarias,1,0,1,1,1,1.2,1.2,1.2,10.4,2026-09-12 03:17:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES11,Galicia,1,0,1,1,1,0.5,0.5,0.5,11.9,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES53,Illes Balears,1,0,1,1,1,0.4,0.4,0.4,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
