admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,47,2,2,17,47,204.5,4.4,26.3,2.7,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,9,2,2,9,9,22.7,2.5,8.1,4.7,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,6,2,2,5,6,27.6,4.6,10.7,4.7,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,10,0,0,5,10,16.2,1.6,3.5,14.1,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,9,0,0,7,9,15.1,1.7,4.6,14.1,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,7,0,0,1,7,49.6,7.1,26.9,14.1,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,0,1,4,16.4,4.1,5,14.1,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,2,0,0,2,2,1.6,0.8,0.9,14.1,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,2,0,0,1,2,0.9,0.4,0.4,14.1,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,1,0,0,1,1,1.9,1.9,1.9,14.1,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,1.1,1.1,1.1,14.4,2026-09-10 02:11:00,VIIRS_SNPP_NRT,seguimiento
