admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,223,0,0,53,223,4561.5,20.5,215.5,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,25,0,0,2,25,74.3,3,8.6,16.1,2026-07-30 12:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,13,0,0,0,13,65.7,5.1,6.1,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES12,Principado de Asturias,12,0,0,0,12,31.6,2.6,4.5,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,8,0,0,0,8,11,1.4,2.9,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES30,Comunidad de Madrid,7,0,0,2,7,25.5,3.6,7.5,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,7,0,0,0,7,8.9,1.3,2.8,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES24,Aragón,6,0,0,4,6,22.7,3.8,5.6,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,5,0,0,4,5,30.3,6.1,11.2,14.7,2026-07-30 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,3,0,0,2,3,7.7,2.6,3.9,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,1,0,0,1,1,10.9,10.9,10.9,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.7,0.7,0.7,25.8,2026-07-30 02:15:00,VIIRS_NOAA20_NRT,informativa
