admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,49,0,28,28,49,106.1,2.2,7.5,10.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,41,0,9,11,41,882.8,21.5,103,10.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,39,0,12,13,39,225.5,5.8,34.3,10.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,15,0,7,7,15,26.5,1.8,6.1,10.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,12,0,6,7,12,13.2,1.1,5.2,10.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,9,0,6,6,9,56.8,6.3,26.3,10.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,8,0,6,7,8,18.9,2.4,5.9,10.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,5,0,3,3,5,7.2,1.4,2.4,10.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES70,Canarias,4,0,0,4,4,15.3,3.8,4.4,22.7,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,0,1,4,11.2,2.8,4.5,23,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,3,0,1,1,3,3.4,1.1,1.8,10.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,2,0,0,0,2,4.4,2.2,2.2,24.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,1.5,0.7,1,34.3,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES42,Castilla-La Mancha,1,0,0,0,1,4,4,4,24.7,2026-09-14 12:19:00,VIIRS_SNPP_NRT,informativa
