admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES30,Comunidad de Madrid,20,3,10,14,20,37.1,1.9,4.3,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,9,3,9,9,9,31.2,3.5,10.3,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,11,0,7,8,11,26.6,2.4,9.5,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,11,0,4,5,11,13.7,1.2,2.8,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,11,0,2,4,11,10.9,1,3.1,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,10,0,1,1,10,34,3.4,9.6,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,6,0,1,1,6,8.6,1.4,2,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,5,0,2,5,5,14.4,2.9,5.2,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES62,Región de Murcia,4,0,0,0,4,20.4,5.1,9.5,31.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES22,Comunidad Foral de Navarra,4,0,0,0,4,3.1,0.8,1.4,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES11,Galicia,2,0,0,0,2,4.8,2.4,2.5,29.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,informativa
ccaa,ES12,Principado de Asturias,2,0,0,1,2,4,2,3,20.1,2026-08-22 12:53:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES24,Aragón,2,0,2,2,2,2.4,1.2,1.5,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES41,Castilla y León,2,0,0,0,2,1.8,0.9,1.1,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES70,Canarias,1,0,0,0,1,0.3,0.3,0.3,29.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,informativa
