admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES24,Aragón,513,68,68,166,513,6233.1,12.2,255.8,4.2,2026-07-18 01:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,299,46,46,213,299,8444.1,28.2,317.6,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,4,4,4,4,4,5.7,1.4,2.1,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,27,1,1,2,27,145.4,5.4,16.4,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,31,0,0,29,31,435.7,14.1,40.8,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,12,0,0,6,12,192.9,16.1,33.7,16.4,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,4,0,0,4,4,24.6,6.1,7.2,16.4,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,3,0,0,3,3,29.4,9.8,14.4,16.5,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,1,0,0,0,1,2.1,2.1,2.1,26.5,2026-07-17 02:43:00,VIIRS_SNPP_NRT,informativa
ccaa,ES21,País Vasco,1,0,0,0,1,0.7,0.7,0.7,27.8,2026-07-17 01:20:00,VIIRS_NOAA20_NRT,informativa
