admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES24,Aragón,653,0,208,306,653,6791.9,10.4,255.8,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,469,0,216,383,469,8882.6,18.9,317.6,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,35,0,4,33,35,440.4,12.6,40.8,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,32,0,6,7,32,153.5,4.8,16.4,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,13,0,1,7,13,193.5,14.9,33.7,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,5,0,5,5,5,6.8,1.4,2.1,7.7,2026-07-18 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,4,0,1,4,4,30.4,7.6,14.4,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,4,0,0,4,4,24.6,6.1,7.2,21.3,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,2,2,3,3.8,1.3,2.1,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,2,0,1,1,2,1.4,0.7,0.7,7.3,2026-07-18 02:43:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,1,1,1,0.9,0.9,0.9,7.7,2026-07-18 02:21:00,VIIRS_SNPP_NRT,seguimiento
