admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES11,Galicia,29,4,10,29,29,381.3,13.1,123.5,5.4,2026-08-09 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,826,0,256,560,826,20361.8,24.7,306.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,95,0,42,62,95,773.4,8.1,46.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,18,0,8,11,18,49.9,2.8,8.6,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,18,0,13,15,18,32.7,1.8,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,11,0,4,6,11,25.9,2.4,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,10,0,0,9,10,178.3,17.8,33.4,19,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,9,0,7,7,9,12.7,1.4,2.7,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,7,0,4,4,7,19.9,2.8,10,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,5,0,4,4,5,9,1.8,3.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,4,0,1,1,4,7.2,1.8,3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,3,3,3,4.4,1.5,3.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES70,Canarias,2,0,0,0,2,11.2,5.6,6,30.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES22,Comunidad Foral de Navarra,2,0,1,2,2,4.7,2.4,3.8,7.1,2026-08-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,2,0,1,1,2,1.2,0.6,0.8,7.1,2026-08-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
