admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES42,Castilla-La Mancha,849,0,391,633,849,12568.1,14.8,247,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,232,0,4,24,232,1158.8,5,37.9,8.1,2026-07-19 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,12,0,1,7,12,138,11.5,26.2,8.1,2026-07-19 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,10,0,4,4,10,17.5,1.8,2.5,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,9,0,5,5,9,11.7,1.3,3.2,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,3,0,0,2,3,45.1,15,34.8,20.1,2026-07-18 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,2,0,0,0,2,1.7,0.8,1.1,31.5,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES12,Principado de Asturias,2,0,2,2,2,1.6,0.8,1,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES62,Región de Murcia,1,0,0,1,1,5.9,5.9,5.9,20.4,2026-07-18 13:46:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,5.3,5.3,5.3,20.4,2026-07-18 13:46:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES41,Castilla y León,1,0,0,1,1,1.6,1.6,1.6,20.1,2026-07-18 14:05:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1,1,1,31.8,2026-07-18 02:24:00,VIIRS_SNPP_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.9,0.9,0.9,31.8,2026-07-18 02:21:00,VIIRS_SNPP_NRT,informativa
ccaa,ES21,País Vasco,1,0,0,0,1,0.7,0.7,0.7,31.5,2026-07-18 02:43:00,VIIRS_NOAA20_NRT,informativa
