admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,52,12,12,15,52,220.8,4.2,31.1,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,44,6,6,12,44,113.5,2.6,8,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,13,3,3,5,13,102.6,7.9,20.8,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,26,2,2,13,26,118.5,4.6,28.7,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES24,Aragón,6,2,2,4,6,17.3,2.9,6.1,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,7,1,1,1,7,29.6,4.2,7.8,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,6,1,1,1,6,7.7,1.3,3,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,1,1,1,1,1,9.7,9.7,9.7,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,media
ccaa,ES11,Galicia,42,0,0,0,42,128.7,3.1,16.3,28.3,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,14,0,0,6,14,27.3,2,4.6,14.3,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,10,0,0,5,10,22.8,2.3,3.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,7,0,0,2,7,4.8,0.7,1.3,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,0,0,2,5.2,2.6,3.2,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,informativa
