admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,111,0,69,111,111,4744.3,42.7,187,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,34,0,2,20,34,323.9,9.5,41.5,7.6,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,27,0,1,10,27,105.5,3.9,9.8,9,2026-08-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,25,0,15,15,25,38.2,1.5,2.8,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,20,0,9,13,20,59.2,3,10.1,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,12,0,1,8,12,92.5,7.7,27.3,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,7,0,4,7,7,46.1,6.6,18.5,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,6,0,3,3,6,15.8,2.6,3.8,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,0,1,5,6.2,1.2,2.1,21.3,2026-08-01 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,2,0,2,2,2,1.2,0.6,0.6,7.6,2026-08-02 02:41:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES21,País Vasco,2,0,2,2,2,1.2,0.6,0.7,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,1,0,0,1,1,2.6,2.6,2.6,21.6,2026-08-01 12:44:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,1,1,1,0.5,0.5,0.5,7.6,2026-08-02 02:43:00,VIIRS_SNPP_NRT,seguimiento
