admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,33,14,14,22,33,129.9,3.9,19.6,4.2,2026-09-21 03:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES11,Galicia,8,7,7,7,8,16.3,2,3.5,4.2,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,15,6,6,13,15,49.2,3.3,11.2,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,10,4,4,4,10,8.3,0.8,1.3,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,6,4,4,4,6,4.3,0.7,1.1,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,13,3,3,10,13,90.6,7,23.8,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,6,3,3,4,6,15.1,2.5,8.8,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,5,3,3,4,5,8.9,1.8,5.3,5.9,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,11,2,2,6,11,33,3,4.2,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES23,La Rioja,7,2,2,7,7,33,4.7,8.8,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,7,2,2,2,7,7.4,1.1,1.9,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,6,2,2,3,6,11.1,1.9,5.9,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,2,0,0,0,2,5.7,2.9,4.8,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES22,Comunidad Foral de Navarra,2,0,0,0,2,1.2,0.6,0.8,29.6,2026-09-20 02:24:00,VIIRS_SNPP_NRT,informativa
