admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES24,Aragón,20,3,6,13,20,178.1,8.9,25.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,37,2,10,18,37,117.6,3.2,16.6,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,16,2,6,8,16,38.4,2.4,10.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,7,1,1,2,7,7.5,1.1,1.6,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,5,1,3,4,5,11.8,2.4,4.7,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,5,1,2,4,5,10.1,2,3.8,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,13,0,0,4,13,26.5,2,8.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,7,0,3,5,7,15.8,2.3,5,6.1,2026-09-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,6,0,0,4,6,5.1,0.8,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,4,0,0,3,4,2.4,0.6,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES62,Región de Murcia,3,0,0,2,3,4.6,1.5,2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
