admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES11,Galicia,42,0,0,1,42,128.7,3.1,16.3,24,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,40,0,3,6,40,113.5,2.8,15.9,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,38,0,6,23,38,98.4,2.6,8,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,24,0,11,17,24,108.7,4.5,28.7,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,14,0,6,7,14,27.3,2,4.6,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,10,0,2,5,10,64.3,6.4,20.8,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,10,0,5,6,10,22.8,2.3,3.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,7,0,2,2,7,4.8,0.7,1.3,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,6,0,0,2,6,23.9,4,7.8,22.6,2026-09-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,5,0,0,0,5,4.7,0.9,1.3,34,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES24,Aragón,4,0,2,2,4,5.8,1.4,3.5,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,0,2,2,5.2,2.6,3.2,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,seguimiento
