admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,14,6,11,173,60.6,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,alta
ccaa,ES41,Castilla y León,9,4,8,86.1,18.4,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES30,Comunidad de Madrid,6,3,5,14.4,5.5,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES24,Aragón,3,3,3,6.2,3.6,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES11,Galicia,75,2,15,217.8,20,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,alta
ccaa,ES52,Comunitat Valenciana,7,2,2,28.4,6.8,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES61,Andalucía,3,2,2,3.5,1.5,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES42,Castilla-La Mancha,2,2,2,4.5,2.8,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES43,Extremadura,3,1,1,2.9,2.1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,media
ccaa,ES22,Comunidad Foral de Navarra,5,0,1,11.1,3.6,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES51,Cataluña,3,0,0,2.4,0.9,27,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES23,La Rioja,1,0,1,13.2,13.2,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,seguimiento
