admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,2054,0,1076,1457,2054,33029.5,16.1,291,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,944,0,321,768,944,41340,43.8,443.6,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,116,0,11,92,116,4606.6,39.7,273.4,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,58,0,15,51,58,1508,26,188.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,48,0,13,47,48,1626.5,33.9,187.9,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,24,0,4,24,24,481.6,20.1,57.4,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,21,0,5,18,21,290.8,13.8,31.3,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,13,0,6,13,13,63.1,4.9,20.7,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,5,0,1,1,5,7,1.4,2.2,8.3,2026-07-25 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,3,0,2,2,3,2.6,0.9,0.9,8,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES11,Galicia,2,0,0,1,2,4.9,2.5,3.7,20.6,2026-07-24 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,1,0,1,1,1,1.7,1.7,1.7,8.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.8,0.8,0.8,32,2026-07-24 02:13:00,VIIRS_SNPP_NRT,informativa
