admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,2002,104,104,293,2002,17771.8,8.9,237.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES52,Comunitat Valenciana,502,75,75,186,502,9202.6,18.3,215.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,338,65,65,170,338,5156.9,15.3,195.7,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,9,4,4,5,9,12.1,1.3,3.2,2.9,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,5,3,3,3,5,6.8,1.4,1.6,2.9,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,media
ccaa,ES42,Castilla-La Mancha,155,2,2,7,155,1363.5,8.8,51,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,11,1,1,6,11,49.8,4.5,15.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,2,0,0,0,2,1.8,0.9,1.3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES43,Extremadura,2,0,0,0,2,1.2,0.6,0.6,25.2,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,1,0,0,0,1,3,3,3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES11,Galicia,1,0,0,0,1,0.7,0.7,0.7,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
