admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,15,10,10,12,15,47.9,3.2,6.1,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,32,6,6,14,32,90.1,2.8,16.6,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,37,4,4,29,37,83.1,2.2,10.3,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,8,4,4,4,8,13.7,1.7,3.3,4.4,2026-09-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,9,2,2,9,9,13.7,1.5,4.2,4.4,2026-09-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,22,1,1,9,22,153.8,7,25.3,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,9,1,1,5,9,11.7,1.3,3.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,3,1,1,1,3,4.2,1.4,1.6,4.4,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES11,Galicia,2,1,1,2,2,3.7,1.9,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
ccaa,ES30,Comunidad de Madrid,1,1,1,1,1,1.6,1.6,1.6,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
ccaa,ES41,Castilla y León,6,0,0,1,6,14.2,2.4,5,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,5,0,0,1,5,9.7,1.9,3.8,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,4,0,0,0,4,10.8,2.7,4.7,27.8,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,3,0,0,1,3,3.7,1.2,2,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES70,Canarias,1,0,0,1,1,1.2,1.2,1.2,14.1,2026-09-12 03:17:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES53,Illes Balears,1,0,0,1,1,0.4,0.4,0.4,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
