admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,20,7,7,10,20,46.5,2.3,7.1,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,8,5,5,5,8,9.1,1.1,1.6,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,10,1,1,3,10,60.7,6.1,16.9,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,8,1,1,1,8,12.8,1.6,6.7,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,7,0,0,2,7,15.6,2.2,6.8,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,4,0,0,1,4,4.8,1.2,1.6,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,1,3,5.9,2,4.6,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,2,0,0,2,2,10,5,5.3,18.1,2026-08-31 13:42:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,6.9,3.4,5.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES21,País Vasco,1,0,0,0,1,0.6,0.6,0.6,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,informativa
