admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,77,66,66,69,77,3809,49.5,408.6,1.8,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,9,7,7,7,9,53.2,5.9,9.2,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,17,4,4,17,17,119.9,7.1,28.2,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,17,4,4,12,17,45.1,2.7,4.9,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,7,4,4,5,7,35.5,5.1,12.6,3.5,2026-09-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,15,2,2,15,15,21.8,1.5,4.3,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,10,2,2,6,10,34,3.4,14,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,20,1,1,2,20,35.8,1.8,5,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES23,La Rioja,9,1,1,1,9,176.3,19.6,28.9,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES11,Galicia,7,0,0,7,7,9.6,1.4,5.6,12.8,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,7,0,0,4,7,7.9,1.1,2,12.8,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,0,1,5,3.4,0.7,0.8,13.2,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,3,0,0,0,3,11.1,3.7,4.9,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,informativa
ccaa,ES62,Región de Murcia,1,0,0,0,1,1.7,1.7,1.7,38.2,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,informativa
