admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,48,0,0,10,48,152,3.2,17.8,21.2,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,10,0,0,0,10,26.1,2.6,6.4,32.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,10,0,4,7,10,22.1,2.2,5.2,8.9,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,8,0,0,0,8,14,1.8,2.5,32.6,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES61,Andalucía,7,0,0,6,7,60.3,8.6,15.8,21.5,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,6,0,0,4,6,106.7,17.8,44.9,21.2,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,0,2,4,67,16.8,61.8,21.5,2026-09-04 13:46:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES13,Cantabria,3,0,0,3,3,78.7,26.2,30,21.2,2026-09-04 14:08:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,3,0,2,2,3,2.8,0.9,1,8.9,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,1,2,2,4.7,2.3,3,9.2,2026-09-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,1,1,2,1.2,0.6,0.6,9.2,2026-09-05 02:06:00,VIIRS_SNPP_NRT,seguimiento
