admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,287,131,278,6852.7,173.6,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,57,21,35,1186.0,170.1,2.7,2026-07-10 13:16:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES23,La Rioja,56,13,56,486.3,26.5,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,50,2,4,228.1,45.2,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,6,1,1,26.7,16.5,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,36,0,9,495.9,92.3,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,36,0,34,489.8,58.0,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,34,0,7,141.4,24.5,14.1,2026-07-10 01:52:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,17,0,1,31.0,3.9,14.4,2026-07-10 01:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,4,0,0,25.4,9.3,26.5,2026-07-09 13:31:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES22,Comunidad Foral de Navarra,2,0,0,7.9,4.3,26.4,2026-07-09 13:33:00+00:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES21,País Vasco,1,0,1,0.6,0.6,14.2,2026-07-10 01:49:00+00:00,VIIRS_NOAA20_NRT,seguimiento
