admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES52,Comunitat Valenciana,427,3,3,165,427,3672.8,8.6,103.4,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,500,0,0,178,500,8321,16.6,249.9,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,305,0,0,70,305,5147.7,16.9,369.7,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,50,0,0,47,50,3921.2,78.4,292,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,19,0,0,14,19,110.9,5.8,11.2,15.2,2026-07-27 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,12,0,0,3,12,21.4,1.8,8.5,14.9,2026-07-27 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,6,0,0,2,6,12.3,2.1,6.5,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,1,0,0,1,1,5.8,5.8,5.8,15.2,2026-07-27 12:38:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES24,Aragón,1,0,0,0,1,0.9,0.9,0.9,26.6,2026-07-27 01:13:00,VIIRS_SNPP_NRT,informativa
ccaa,ES11,Galicia,1,0,0,0,1,0.8,0.8,0.8,24.9,2026-07-27 02:53:00,VIIRS_SNPP_NRT,informativa
