admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES23,La Rioja,8,3,8,8,8,165.2,20.7,28.9,4.8,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,28,2,6,18,28,64.2,2.3,7.1,4.9,2026-09-18 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,29,0,3,8,29,86.2,3,17.3,6.3,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,24,0,1,3,24,173.3,7.2,29.1,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,13,0,0,0,13,26.2,2,6,40,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES41,Castilla y León,9,0,2,4,9,29.4,3.3,14,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,6,0,2,2,6,12.8,2.1,2.3,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,5,0,0,5,5,14.5,2.9,3.8,15.9,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,0,4,5,3.9,0.8,1.2,16.2,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,3,0,3,3,3,11.1,3.7,4.9,6.5,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,2,0,2,2,2,4.4,2.2,2.2,6.5,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES62,Región de Murcia,1,0,0,1,1,1.7,1.7,1.7,17.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,0,0,1,1.6,1.6,1.6,41.6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
ccaa,ES51,Cataluña,1,0,0,0,1,0.3,0.3,0.3,41.3,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa
