admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,25,11,11,25,25,218.1,8.7,24.2,3.8,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,59,9,9,55,59,208.5,3.5,17.1,3.8,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES13,Cantabria,7,7,7,7,7,157.5,22.5,30.5,4.1,2026-09-06 13:10:00,VIIRS_SNPP_NRT,alta
ccaa,ES11,Galicia,6,4,4,4,6,60,10,18.2,3.8,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,16,3,3,10,16,53.9,3.4,19.5,3.8,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,11,3,3,10,11,30.5,2.8,11.9,3.8,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,4,2,2,3,4,7.2,1.8,3.4,3.8,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,3,1,1,1,3,11.8,3.9,4,4.1,2026-09-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,1,1,1,1,1,3,3,3,4.1,2026-09-06 13:10:00,VIIRS_SNPP_NRT,media
ccaa,ES21,País Vasco,1,1,1,1,1,2.7,2.7,2.7,4.1,2026-09-06 13:10:00,VIIRS_SNPP_NRT,media
ccaa,ES24,Aragón,2,0,0,0,2,1.9,1,1,38.9,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,1,0,0,0,1,1.7,1.7,1.7,39.2,2026-09-05 02:06:00,VIIRS_SNPP_NRT,informativa
