admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,1069,0,0,688,1069,30804.8,28.8,302.7,12.6,2026-08-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,192,0,0,109,192,2168,11.3,68.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,35,0,0,25,35,328.7,9.4,113,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,15,0,0,14,15,140,9.3,19.1,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,10,0,0,10,10,78,7.8,14.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,9,0,0,4,9,21.8,2.4,3.7,23.9,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,7,0,0,5,7,16.7,2.4,5.1,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,7,0,0,3,7,16.1,2.3,4.6,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,1.6,0.8,0.8,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.5,0.5,0.5,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,informativa
