admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,83,16,54,68,83,2434.1,29.3,276.3,5.1,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES21,País Vasco,18,1,3,14,18,31.7,1.8,6.2,5.1,2026-09-13 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,6,1,4,5,6,20.8,3.5,7.6,5.1,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,44,0,2,15,44,82.8,1.9,6.6,6.5,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,17,0,1,8,17,23.3,1.4,7.2,6.8,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,12,0,0,0,12,46,3.8,6.1,30.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES13,Cantabria,11,0,0,2,11,16.2,1.5,4.2,17.8,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,11,0,1,6,11,13.7,1.2,3.2,6.5,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,1,4,5,8.1,1.6,4.3,6.5,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,4,0,1,3,4,3.3,0.8,0.9,6.8,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,1,3,4.4,1.5,3.2,16.5,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,1,1,2,8.4,4.2,7.4,6.5,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,1.6,1.6,1.6,30.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES70,Canarias,1,0,0,0,1,1.2,1.2,1.2,40.1,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa
ccaa,ES53,Illes Balears,1,0,0,0,1,0.4,0.4,0.4,41.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
