admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES11,Galicia,48,45,45,48,48,158.9,3.3,28.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES52,Comunitat Valenciana,25,21,21,25,25,106.4,4.3,32.6,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,79,5,5,67,79,3189.6,40.4,258,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,25,4,4,18,25,221.4,8.9,25.5,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES24,Aragón,11,2,2,5,11,31.4,2.9,5.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,15,1,1,6,15,60.3,4,10,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,13,1,1,7,13,111.8,8.6,26.3,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,1,1,1,1,1,1,1,1,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,media
ccaa,ES12,Principado de Asturias,37,0,0,9,37,131.3,3.5,18.6,17.7,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,6,0,0,0,6,4.5,0.7,1.4,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES13,Cantabria,3,0,0,0,3,2.8,0.9,1.1,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES23,La Rioja,1,0,0,1,1,4.3,4.3,4.3,19.4,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES42,Castilla-La Mancha,1,0,0,1,1,3,3,3,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,1.8,1.8,1.8,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
