admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,39,26,27,265.2,20.6,3.3,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,33,20,20,105.9,13.8,3.3,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,114,16,48,992.8,93.6,3.3,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,7,3,7,73.2,24.4,3.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,15,2,10,50.6,7.5,3.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,10,2,7,32.8,7.8,3.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,3,2,2,4.3,2,3.3,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,6,1,1,6.3,1.9,3.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,6,0,6,37,9.4,15.6,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,5,0,0,7.2,2.2,27,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,4,0,4,42.5,12.2,15.6,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,2,0,1,6.6,6,15.5,2026-07-07 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
