admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,11,0,1,11,11,132.5,12,21.3,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,11,0,9,9,11,131.8,12,19.6,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES51,Cataluña,7,0,2,2,7,9.7,1.4,2.1,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES61,Andalucía,4,0,4,4,4,7.5,1.9,4.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES12,Principado de Asturias,4,0,1,2,4,5.6,1.4,2,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES30,Comunidad de Madrid,3,0,2,3,3,8.2,2.7,3.7,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES42,Castilla-La Mancha,3,0,2,2,3,2.7,0.9,1.4,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES41,Castilla y León,2,0,0,2,2,26.4,13.2,15,21.1,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,1,1,2,4.1,2,2.4,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES62,Región de Murcia,2,0,0,0,2,3.9,1.9,2.6,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,1.1,1.1,1.1,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES21,País Vasco,1,0,1,1,1,0.4,0.4,0.4,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
