admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,16,8,8,16,16,45.3,2.8,7,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,13,6,6,6,13,18.9,1.5,3,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,16,5,5,13,16,138.2,8.6,35.7,3.5,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,24,4,4,10,24,59.1,2.5,10.2,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,2,2,2,2,2,2.1,1.1,1.1,3.5,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,8,1,1,3,8,18.5,2.3,6.2,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,6,1,1,5,6,77.2,12.9,19,3.9,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,2,1,1,2,2,2.9,1.5,2.4,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES11,Galicia,1,1,1,1,1,0.5,0.5,0.5,3.5,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,media
ccaa,ES42,Castilla-La Mancha,2,0,0,1,2,3.5,1.8,3.1,15.8,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,2.4,2.4,2.4,16.2,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES24,Aragón,1,0,0,1,1,1.4,1.4,1.4,16.2,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
