admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,44,17,24,24,44,61.7,1.4,5.3,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,18,4,8,16,18,43.5,2.4,5.1,4.7,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,6,4,5,5,6,6,1,1.7,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,5,1,2,5,5,10.7,2.1,3.2,5.1,2026-08-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,2,1,1,2,2,7,3.5,6.6,5.1,2026-08-29 02:36:00,VIIRS_SNPP_NRT,media
ccaa,ES43,Extremadura,1,1,1,1,1,0.8,0.8,0.8,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,media
ccaa,ES22,Comunidad Foral de Navarra,1,1,1,1,1,0.4,0.4,0.4,4.8,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,media
ccaa,ES42,Castilla-La Mancha,5,0,0,0,5,7.8,1.6,2.4,28.5,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES30,Comunidad de Madrid,4,0,0,1,4,4.9,1.2,2.6,18.8,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,2,0,0,2,2,5.8,2.9,3,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,1,1,2,1.1,0.6,0.7,6.5,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,1,0,0,0,1,1.6,1.6,1.6,28.8,2026-08-28 02:53:00,VIIRS_SNPP_NRT,informativa
ccaa,ES62,Región de Murcia,1,0,1,1,1,1.4,1.4,1.4,6.5,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,seguimiento
