admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,12,10,10,12,12,28.9,2.4,5.1,5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,38,7,7,28,38,418.9,11,84.5,5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,22,7,7,14,22,159.2,7.2,16.9,3.6,2026-08-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES22,Comunidad Foral de Navarra,8,5,5,5,8,4.9,0.6,0.9,5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,10,3,3,3,10,12.1,1.2,2.4,5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,7,3,3,3,7,5.5,0.8,1.4,5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES11,Galicia,2,2,2,2,2,1.3,0.6,0.9,5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,2,1,1,1,2,1,0.5,0.6,5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,media
ccaa,ES24,Aragón,3,0,0,3,3,15.6,5.2,6,17.3,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,3,0,0,2,3,9.7,3.2,5.8,17.6,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,3.2,3.2,3.2,17.3,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES62,Región de Murcia,1,0,0,0,1,2.1,2.1,2.1,29,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.7,0.7,0.7,29,2026-08-30 02:15:00,VIIRS_SNPP_NRT,informativa
