admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,15,3,3,13,15,45.2,3,7.1,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,24,2,2,9,24,174.7,7.3,16.9,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES22,Comunidad Foral de Navarra,10,2,2,7,10,17.3,1.7,6.8,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,5,2,2,2,5,25.6,5.1,6,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,5,2,2,2,5,16.6,3.3,5.8,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,8,1,1,4,8,7.1,0.9,1.6,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES11,Galicia,3,1,1,3,3,5.9,2,4.6,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES61,Andalucía,38,0,0,7,38,418.9,11,84.5,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,10,0,0,3,10,12.1,1.2,2.4,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,2,0,0,1,2,1,0.5,0.6,15.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3.2,3.2,3.2,27.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES62,Región de Murcia,1,0,0,0,1,2.1,2.1,2.1,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.7,0.7,0.7,39.5,2026-08-30 02:15:00,VIIRS_SNPP_NRT,informativa
