admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,18,5,5,8,18,112.6,6.3,23.8,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES11,Galicia,13,5,5,12,13,231.9,17.8,180.1,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,11,5,5,7,11,126.4,11.5,52.4,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,11,4,4,6,11,40.5,3.7,16.8,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,36,3,3,17,36,143.9,4,19.6,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,18,3,3,9,18,58.5,3.2,11.2,2.8,2026-09-21 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,14,3,3,5,14,44.7,3.2,4.8,2.8,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,8,2,2,6,8,12.8,1.6,4.3,3.2,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES22,Comunidad Foral de Navarra,4,2,2,2,4,6.7,1.7,2.8,4.5,2026-09-21 12:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,7,1,1,4,7,17.4,2.5,8.8,3.2,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,1,1,1,1,1,3.5,3.5,3.5,3.2,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
ccaa,ES21,País Vasco,10,0,0,4,10,8.3,0.8,1.3,14.2,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,7,0,0,2,7,33,4.7,8.8,14.2,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,0,3,5,8.9,1.8,5.3,14.5,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,2,0,0,0,2,5.7,2.9,4.8,37.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
