admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES30,Comunidad de Madrid,4,2,2,2,4,7.5,1.9,3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES51,Cataluña,2,2,2,2,2,2.1,1.1,1.3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES61,Andalucía,11,1,1,5,11,85,7.7,58.7,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES24,Aragón,6,1,1,5,6,31.5,5.3,8.6,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES11,Galicia,2,1,1,1,2,1.5,0.7,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES41,Castilla y León,2,1,1,1,2,1.3,0.7,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
ccaa,ES22,Comunidad Foral de Navarra,7,0,0,4,7,49.3,7,15.1,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES12,Principado de Asturias,3,0,0,1,3,13.9,4.6,8,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES43,Extremadura,3,0,0,0,3,1.7,0.6,0.7,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,23.5,11.7,18.3,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1.2,1.2,1.2,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,informativa
