admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,24,3,3,19,24,178.8,7.4,46.5,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,25,2,2,15,25,281.3,11.3,46,4.5,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,16,2,5,15,16,143.3,9,47,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES21,País Vasco,9,2,4,5,9,17.8,2,5.6,4.5,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,20,1,1,11,20,149.2,7.5,25.4,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES62,Región de Murcia,6,1,1,2,6,18.1,3,6.4,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,1,1,1,1,1,0.8,0.8,0.8,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,media
ccaa,ES51,Cataluña,23,0,1,9,23,94.8,4.1,13,6.2,2026-09-08 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,3,0,0,3,3,8.6,2.9,3.2,18.1,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,1,0,0,0,1,1.4,1.4,1.4,29.5,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.4,0.4,0.4,28.1,2026-09-07 03:08:00,VIIRS_SNPP_NRT,informativa
