admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,56,17,17,32,56,285.4,5.1,48.5,3.8,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,37,6,6,13,37,156,4.2,28.7,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,75,3,3,36,75,438,5.8,86.2,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,14,3,3,5,14,53.5,3.8,20.8,5.4,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,9,2,2,5,9,26.3,2.9,7.8,4.1,2026-09-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,2,2,2,2,2,5.2,2.6,3.2,3.8,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,media
ccaa,ES11,Galicia,101,1,1,42,101,6579,65.1,358.8,5.4,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES30,Comunidad de Madrid,20,1,1,5,20,43.6,2.2,4,3.7,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,14,1,1,8,14,24.6,1.8,4.6,4.1,2026-09-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,11,0,0,5,11,13.6,1.2,3.6,15.5,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,9,0,0,2,9,29.1,3.2,7.5,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,0,5,5,2.8,0.6,0.7,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,2,0,0,0,2,1.2,0.6,0.7,38.8,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,4.2,4.2,4.2,27.7,2026-09-24 14:14:00,VIIRS_SNPP_NRT,informativa
