admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,46,7,34,326.5,20.6,4.9,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,37,4,24,113.2,13.8,4.9,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES11,Galicia,3,1,2,8,6,4.9,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,114,0,48,992.8,93.6,6.2,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,15,0,10,50.6,7.5,6.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,10,0,7,32.8,7.8,6.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,7,0,7,73.2,24.4,6.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,6,0,6,37,9.4,18.5,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,6,0,1,6.3,1.9,6.2,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,5,0,0,7.2,2.2,29.9,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,4,0,4,42.5,12.2,18.5,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,3,0,2,4.3,2,6.2,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
