admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,371,0,283,371,371,12752.1,34.4,350.7,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,144,0,60,113,144,1852.6,12.9,121.3,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,85,0,14,50,85,779.7,9.2,103.2,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,35,0,18,25,35,101.8,2.9,13.1,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,21,0,13,16,21,42,2,4.2,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,20,0,2,5,20,87.5,4.4,10,8.2,2026-07-23 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,5,0,0,3,5,151.9,30.4,88,21.9,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,5,0,1,3,5,38.2,7.6,16,8.2,2026-07-23 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,4,0,1,2,4,8.6,2.2,5,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,3,0,3,3,3,2.4,0.8,1.2,8.2,2026-07-23 02:28:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES43,Extremadura,2,0,2,2,2,1.5,0.7,1,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.4,0.4,0.4,31.9,2026-07-22 02:47:00,VIIRS_SNPP_NRT,informativa
