admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,83,54,54,68,83,2434.1,29.3,276.3,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,5,3,3,4,5,17.3,3.5,7.6,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,44,2,2,15,44,82.8,1.9,6.6,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,17,2,2,13,17,25.4,1.5,3.3,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,17,1,1,8,17,23.3,1.4,7.2,4.4,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,11,1,1,6,11,13.7,1.2,3.2,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,5,1,1,4,5,8.1,1.6,4.3,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,4,1,1,3,4,3.3,0.8,0.9,4.4,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES62,Región de Murcia,2,1,1,1,2,8.4,4.2,7.4,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,12,0,0,0,12,46,3.8,6.1,27.7,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES13,Cantabria,11,0,0,2,11,16.2,1.5,4.2,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,1,3,4.4,1.5,3.2,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,1.6,1.6,1.6,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES70,Canarias,1,0,0,0,1,1.2,1.2,1.2,37.7,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa
ccaa,ES53,Illes Balears,1,0,0,0,1,0.4,0.4,0.4,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
