admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,29,0,4,17,29,139.1,4.8,19,9.1,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,28,0,16,19,28,56.2,2,6.6,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,26,0,8,13,26,56,2.2,7.9,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,26,0,8,10,26,43.4,1.7,4.6,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,9,0,0,9,9,76.3,8.5,13.5,21.7,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,6,0,1,4,6,85.2,14.2,59.2,9.5,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,4,4,4,6.2,1.5,2.7,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,2,3,200.7,66.9,109.4,21.7,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES53,Illes Balears,2,0,0,2,2,6.4,3.2,4,23.4,2026-09-02 12:44:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES62,Región de Murcia,2,0,0,0,2,2.1,1.1,1.1,34.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES24,Aragón,2,0,2,2,2,1.8,0.9,1,10.8,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,2,0,1,1,2,1.8,0.9,1,9.5,2026-09-03 02:41:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES21,País Vasco,2,0,0,1,2,1.7,0.8,1.2,23.4,2026-09-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,4.6,4.6,4.6,23.1,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,0.6,0.6,0.6,9.1,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,seguimiento
