admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,41,20,24,33,41,254.2,6.2,46.5,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES42,Castilla-La Mancha,14,3,3,3,14,37.5,2.7,7,5,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES43,Extremadura,3,2,2,2,3,5.4,1.8,3.4,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES52,Comunitat Valenciana,20,1,5,15,20,189.6,9.5,56.9,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,6,1,1,1,6,5.3,0.9,1.6,5,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,9,0,0,0,9,22.3,2.5,3.9,28.4,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES12,Principado de Asturias,6,0,0,0,6,12.7,2.1,3.5,28.7,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,4,0,0,2,4,12.5,3.1,4.7,18.7,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,3,0,0,1,3,6.8,2.3,3.3,17.3,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,2,0,0,2,2,12,6,7.2,18.7,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
