admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,15,0,6,13,15,46.4,3.1,8.4,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES12,Principado de Asturias,12,0,2,6,12,35.9,3,10.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES41,Castilla y León,11,0,1,7,11,95.9,8.7,14.3,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES42,Castilla-La Mancha,7,0,0,5,7,26,3.7,11,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES30,Comunidad de Madrid,6,0,2,3,6,13.1,2.2,3.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES11,Galicia,5,0,1,3,5,19.6,3.9,8.3,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES43,Extremadura,5,0,3,4,5,5.5,1.1,3.4,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,4,0,1,1,4,7.7,1.9,3.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,3,0,3,3,3,5,1.7,1.7,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,3,0,1,1,3,3.3,1.1,1.2,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES51,Cataluña,2,0,0,2,2,10.3,5.2,7.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento
