admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,35,12,12,24,35,238.8,6.8,35.7,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES23,La Rioja,6,6,6,6,6,51.9,8.7,13.5,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES51,Cataluña,25,5,5,18,25,54.5,2.2,7.9,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES12,Principado de Asturias,32,3,3,12,32,80.9,2.5,10.2,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES41,Castilla y León,12,3,3,5,12,102,8.5,59.2,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES43,Extremadura,26,2,2,18,26,60,2.3,7,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES53,Illes Balears,2,2,2,2,2,6.4,3.2,4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,media
ccaa,ES21,País Vasco,3,1,1,2,3,4.1,1.4,2.4,3.9,2026-09-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,2,1,1,1,2,6.9,3.5,4.6,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES13,Cantabria,6,0,0,1,6,77.2,12.9,19,15.3,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,0,0,2,3.5,1.8,3.1,27.2,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,2,0,0,2,2,2.1,1.1,1.1,14.9,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,1,0,0,0,1,1.4,1.4,1.4,27.6,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
ccaa,ES11,Galicia,1,0,0,1,1,0.5,0.5,0.5,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
