admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES43,Extremadura,25,15,15,20,25,154.6,6.2,16.4,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES12,Principado de Asturias,69,13,13,48,69,241.1,3.5,13.5,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES41,Castilla y León,48,12,12,26,48,160.6,3.3,11.8,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES61,Andalucía,40,8,8,21,40,160.7,4,40.1,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES51,Cataluña,15,8,8,12,15,48.2,3.2,10.1,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES30,Comunidad de Madrid,21,4,4,10,21,63.6,3,5.7,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES42,Castilla-La Mancha,12,3,3,11,12,50.1,4.2,24.9,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES21,País Vasco,8,1,1,4,8,7,0.9,3,5,2026-09-23 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
ccaa,ES24,Aragón,9,0,0,3,9,14.1,1.6,4.1,14.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,0,2,4,15.6,3.9,6.8,16.1,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,4,0,0,2,4,11.2,2.8,8,14.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,4,0,0,4,4,5.5,1.4,1.9,16.1,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,3,3,4.7,1.6,3.1,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,2,0,0,1,2,1.1,0.6,0.8,16.4,2026-09-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,1,0,0,1,1,0.5,0.5,0.5,16.1,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,seguimiento
